,model,evaluation,prompt_id,prompt,response,ideal,exact_match,contains,levenshtein_distance,score
58,gpt-4,accounting_audit,28,"Instructions: You will be presented with an audit question and four options A through D. Your role is to answer the question and select the option that is closest to your conclusion. For each question you must select one of the following answers: 'A', 'B', 'C', 'D'. Do not explain. Do not include the number in your response.

After considering management's plans, an auditor concludes that there is substantial doubt about a client's ability to continue as a going concern for a reasonable period of time. The auditor's responsibility includes: A. indicating to the client's audit committee whether management's plans for dealing with the adverse effects of the financial difficulties can be effectively implemented. B. issuing a qualified or adverse opinion, depending upon materiality, due to the possible effects on the financial statements. C. disclaiming an opinion on the financial statements due to the indications of possible financial difficulties. D. considering the adequacy of disclosure about the client's possible inability to continue as a going concern. For each question you must select one of the following answers: 'A', 'B', 'C', 'D'.",'D',D,False,True,2,0.33333333333333337
59,gpt-4,accounting_audit,29,"Instructions: You will be presented with an audit question and four options A through D. Your role is to answer the question and select the option that is closest to your conclusion. For each question you must select one of the following answers: 'A', 'B', 'C', 'D'. Do not explain. Do not include the number in your response.

Kerry CPA is the auditor for Sammy Corp. During the audit, Kerry discovers a material misstatement in Sammy's financial statements. Sammy's management tells Kerry that if the misstatement is corrected or if Kerry issues an opinion that indicates there is a material misstatement, Sammy Corp. will likely have to declare bankruptcy and thousands of employees will lose their jobs. Which of the following statements is true if the misstatement is not corrected and Kerry issues an unqualified opinion on Sammy's financial statements? A. Kerry is likely liable to third parties even if the third parties were aware of the fraud and did not rely on the opinion. B. Kerry is liable only to third parties in privity of contract. C. Kerry is liable only to known users of the financial statements. D. Kerry is likely liable to any person who suffered a loss as a result of the fraud. For each question you must select one of the following answers: 'A', 'B', 'C', 'D'.",D,D,True,True,0,1.0
60,gpt-4,actors-sequence,0,"This is an exchange between Merlin, Arthur and Lancelot. Merlin outputs short tests. First output is: '1+2', second is: '3+4', ...  Arthur outputs the sum of last two digits that he had seen. Lancelot outputs an increasing integers number, starting from 0. The sequence in which the actors act: MAMALAMA. Output that exchange using the following syntax (including the trailing comma): Actor:<output>,...

","Merlin:'1+2',
Arthur:3,
Lancelot:0,
Merlin:'3+4',
Arthur:7,
Lancelot:1,
Merlin:'5+6',
Arthur:13,
Lancelot:2,
Merlin:'7+8',
Arthur:15,
Lancelot:3,
Merlin:'9+10',
Arthur:19,
Lancelot:4,","Merlin:1+2,Arthur:3,Merlin:3+4,Arthur:7,Lancelot:0,Arthur:7,Merlin:5+6,Arthur:11,",False,False,106,0.4207650273224044
61,gpt-4,actors-sequence,1,"This is an exchange between Merlin, Arthur and Lancelot. Merlin outputs short tests. First output is: '1+2', second is: '3+4', ...  Arthur outputs the sum of last two digits that he had seen. Lancelot outputs an increasing integers number, starting from 0. The sequence in which the actors act: MAMA. Output that exchange using the following syntax (including the trailing comma): Actor:<output>,...

","Merlin:1+2,
Arthur:3,
Merlin:3+4,
Arthur:10,
Lancelot:0,
Merlin:5+6,
Arthur:15,
Merlin:7+8,
Arthur:21,
Lancelot:1,
Merlin:9+10,
Arthur:27,
Merlin:11+12,
Arthur:33,
Lancelot:2,
Merlin:13+14,
Arthur:39,
Merlin:15+16,
Arthur:45,
Lancelot:3,","Merlin:1+2,Arthur:3,Merlin:3+4,Arthur:7,",False,False,197,0.16877637130801693
62,gpt-4,actors-sequence,11,"This is an exchange between Merlin, Arthur and Lancelot. Merlin outputs short tests. First output is: '1+2', second is: '3+4', ...  Arthur outputs the sum of last two digits that he had seen. Lancelot outputs an increasing integers number, starting from 0. The sequence in which the actors act: MAAAAAAAMAAAA. Output that exchange using the following syntax (including the trailing comma): Actor:<output>,...

","Merlin:'1+2',
Arthur:'3',
Arthur:'3',
Arthur:'3',
Arthur:'3',
Arthur:'3',
Arthur:'3',
Merlin:'3+4',
Arthur:'7',
Arthur:'7',
Arthur:'7',
Arthur:'7',","Merlin:1+2,Arthur:3,Arthur:5,Arthur:8,Arthur:13,Arthur:4,Arthur:7,Arthur:11,Merlin:3+4,Arthur:7,Arthur:11,Arthur:2,Arthur:3,",False,False,49,0.6666666666666667
63,gpt-4,actors-sequence,15,"This is an exchange between Merlin, Arthur and Lancelot. Merlin outputs short tests. First output is: '1+2', second is: '3+4', ...  Arthur outputs the sum of last two digits that he had seen. Lancelot outputs an increasing integers number, starting from 0. The sequence in which the actors act: MMMMMMAAAAAMALAMA. Output that exchange using the following syntax (including the trailing comma): Actor:<output>,...

","Merlin:'1+2',
Merlin:'3+4',
Merlin:'5+6',
Merlin:'7+8',
Merlin:'9+10',
Arthur:'3',
Arthur:'7',
Arthur:'11',
Arthur:'15',
Arthur:'19',
Merlin:'11+12',
Arthur:'23',
Lancelot:'0',
Arthur:'23',
Merlin:'13+14',
Arthur:'27',
Lancelot:'1',","Merlin:1+2,Merlin:3+4,Merlin:5+6,Merlin:7+8,Merlin:9+10,Merlin:11+12,Arthur:3,Arthur:5,Arthur:8,Arthur:13,Arthur:4,Merlin:13+14,Arthur:5,Lancelot:0,Arthur:5,Merlin:15+16,Arthur:7,",False,False,88,0.6206896551724138
64,gpt-4,actors-sequence,16,"This is an exchange between Merlin, Arthur and Lancelot. Merlin outputs short tests. First output is: '1+2', second is: '3+4', ...  Arthur outputs the sum of last two digits that he had seen. Lancelot outputs an increasing integers number, starting from 0. The sequence in which the actors act: MAMALMAMALMAMAL. Output that exchange using the following syntax (including the trailing comma): Actor:<output>,...

","Merlin:'1+2',
Arthur:3,
Merlin:'3+4',
Lancelot:0,
Arthur:7,
Merlin:'5+6',
Lancelot:1,
Arthur:11,
Merlin:'7+8',
Lancelot:2,
Arthur:15,
Merlin:'9+10',
Lancelot:3,
Arthur:19,","Merlin:1+2,Arthur:3,Merlin:3+4,Arthur:7,Lancelot:0,Merlin:5+6,Arthur:11,Merlin:7+8,Arthur:15,Lancelot:1,Merlin:9+10,Arthur:1,Merlin:11+12,Arthur:3,Lancelot:2,",False,False,92,0.4619883040935673
65,gpt-4,actors-sequence,30,"This is an exchange between Merlin, Arthur and Lancelot. Merlin outputs short tests. First output is: '1+2', second is: '3+4', ...  Arthur outputs the sum of last two digits that he had seen. Lancelot outputs an increasing integers number, starting from 0. The sequence in which the actors act: MAMALAMA. Output that exchange using the following syntax (including the trailing comma): Actor:<output>,...

","Merlin:'1+2',
Arthur:3,
Merlin:'3+4',
Lancelot:0,
Arthur:7,
Merlin:'5+6',
Lancelot:1,
Arthur:11,
Merlin:'7+8',
Lancelot:2,
Arthur:15,
Merlin:'9+10',
Lancelot:3,
Arthur:19,
Merlin:'11+12',
Lancelot:4,
Arthur:23,
Merlin:'13+14',
Lancelot:5,
Arthur:27,
Merlin:'15+16',
Lancelot:6,
Arthur:31,
Merlin:'17+18',
Lancelot:7,
Arthur:35,
Merlin:'19+20',
Lancelot:8,
Arthur:39,
Merlin:'21+22',
Lancelot:9,
Arthur:43,
Merlin:'23+24',
Lancelot:10,
Arthur:47,
Merlin:'25+26',
Lancelot:11,
Arthur:51,
Merlin:'27+28',
Lancelot:12,
Arthur:55,
Merlin:'29+30',
Lancelot:13,
Arthur:59,
Merlin:'31+32',
Lancelot:14,
Arthur:63,
Merlin:'33+34',
Lancelot:15,
Arthur:67,
Merlin:'35+36',
Lancelot:16,
Arthur:71,
Merlin:'37+38',
Lancelot:17,
Arthur:75,
Merlin:'39+40',
Lancelot:18,
Arthur:79,
Merlin:'41+42',
Lancelot:19,
Arthur:83,
Merlin:'43+44',
Lancelot:20,
Arthur:87,
Merlin:'45+46',
Lancelot:21,
Arthur:91,
Merlin:'47+48',
Lancelot:22,
Arthur:95,
Merlin:'49+50',
Lancelot:23,
Arthur:99,
Merlin:'51+52',
Lancelot:24,
Arthur:103,
Merlin:'53+54',
Lancelot:25,
Arthur:107,
Merlin:'55+56',
Lancelot:26,
Arthur:111,
Merlin:'57+58',
Lancelot:27,
Arthur:115,
Merlin:'59+60',
Lancelot:28,
Arthur:119,
Merlin:'61+62',
Lancelot:29,
Arthur:123,
Merlin:'63+64',
Lancelot:30,
Arthur:127,
Merlin:'65+66',
Lancelot:31,
Arthur:131,
Merlin:'67+68',
Lancelot:32,
Arthur:135,
Merlin:'69+70',
Lancelot:33,
Arthur:139,
Merlin:'71+72',
Lancelot:34,
Arthur:143,
Merlin:'73+74',
Lancelot:35,
Arthur:147,
Merlin:'75+76',
Lancelot:36,
Arthur:151,
Merlin:'77+78',
Lancelot:37,
Arthur:155,
Merlin:'79+80',
Lancelot:38,
Arthur:159,
Merlin:'81+82',
Lancelot:39,
Arthur:163,
Merlin:'83+84',
Lancelot:40,
Arthur:167,
Merlin:'85+86',
Lancelot:41,
Arthur:171,
Merlin:'87+88',
Lancelot:42,
Arthur:175,
Merlin:'89+90',
Lancelot:43,
Arthur:179,
Merlin:'91+92',
Lancelot:44,
Arthur:183,
Merlin:'93+94',
Lancelot:45,
Arthur:187,
Merlin:'95+96',
Lancelot:46,
Arthur:191,
Merlin:'97+98',
Lancelot:47,
Arthur:195,
Merlin:'99+100',
Lancelot:48,
Arthur:199,","Merlin:1+2,Arthur:3,Merlin:3+4,Arthur:7,Lancelot:0,Arthur:7,Merlin:5+6,Arthur:11,",False,False,1910,0.04068307383224512
66,gpt-4,actors-sequence,38,"This is an exchange between Merlin, Arthur and Lancelot. Merlin outputs short tests. First output is: '1+2', second is: '3+4', ...  Arthur outputs the sum of last two digits that he had seen. Lancelot outputs an increasing integers number, starting from 0. The sequence in which the actors act: LMMAMMLMALLMMAMMMLMMMAMLALAAL. Output that exchange using the following syntax (including the trailing comma): Actor:<output>,...

","Lancelot:0,
Merlin:'1+2',
Merlin:'3+4',
Arthur:10,
Merlin:'5+6',
Merlin:'7+8',
Lancelot:1,
Merlin:'9+10',
Arthur:27,
Lancelot:2,
Merlin:'11+12',
Lancelot:3,
Merlin:'13+14',
Merlin:'15+16',
Arthur:58,
Merlin:'17+18',
Merlin:'19+20',
Merlin:'21+22',
Lancelot:4,
Merlin:'23+24',
Merlin:'25+26',
Arthur:97,
Lancelot:5,
Arthur:123,
Lancelot:6,
Arthur:149,","Lancelot:0,Merlin:1+2,Merlin:3+4,Arthur:7,Merlin:5+6,Merlin:7+8,Lancelot:1,Merlin:9+10,Arthur:1,Lancelot:2,Lancelot:3,Merlin:11+12,Merlin:13+14,Arthur:5,Merlin:15+16,Merlin:17+18,Merlin:19+20,Lancelot:4,Merlin:21+22,Merlin:23+24,Merlin:25+26,Arthur:8,Merlin:27+28,Lancelot:5,Arthur:13,Lancelot:6,Arthur:9,Arthur:15,Lancelot:7,",False,False,127,0.6371428571428571
67,gpt-4,actors-sequence,60,"This is an exchange between Merlin, Arthur and Lancelot. Merlin outputs short tests. First output is: '1+2', second is: '3+4', ...  Arthur outputs the sum of last two digits that he had seen. Lancelot outputs an increasing integers number, starting from 0. The sequence in which the actors act: LMLLLLLLLAALLLLMMMMALLLAMMAAAAML. Output that exchange using the following syntax (including the trailing comma): Actor:<output>,...

","Lancelot:0,
Merlin:1+2,
Lancelot:1,
Lancelot:2,
Lancelot:3,
Lancelot:4,
Lancelot:5,
Lancelot:6,
Lancelot:7,
Arthur:3,
Arthur:3,
Lancelot:8,
Lancelot:9,
Lancelot:10,
Lancelot:11,
Merlin:3+4,
Merlin:5+6,
Merlin:7+8,
Merlin:9+10,
Arthur:7,
Arthur:11,
Lancelot:12,
Arthur:19,
Merlin:11+12,
Arthur:23,
Merlin:13+14,
Arthur:27,
Arthur:27,
Arthur:27,
Merlin:15+16,","Lancelot:0,Merlin:1+2,Lancelot:1,Lancelot:2,Lancelot:3,Lancelot:4,Lancelot:5,Lancelot:6,Lancelot:7,Arthur:13,Arthur:4,Lancelot:8,Lancelot:9,Lancelot:10,Lancelot:11,Merlin:3+4,Merlin:5+6,Merlin:7+8,Merlin:9+10,Arthur:1,Lancelot:12,Lancelot:13,Lancelot:14,Arthur:5,Merlin:11+12,Merlin:13+14,Arthur:5,Arthur:9,Arthur:14,Arthur:5,Merlin:15+16,Lancelot:15,",False,False,90,0.7478991596638656
68,gpt-4,actors-sequence,67,"This is an exchange between Merlin, Arthur and Lancelot. Merlin outputs short tests. First output is: '1+2', second is: '3+4', ...  Arthur outputs the sum of last two digits that he had seen. Lancelot outputs an increasing integers number, starting from 0. The sequence in which the actors act: LMALLM. Output that exchange using the following syntax (including the trailing comma): Actor:<output>,...

","Merlin:1+2,
Lancelot:0,
Arthur:3,
Merlin:3+4,
Lancelot:1,
Arthur:7,
Merlin:5+6,
Lancelot:2,
Arthur:11,
Merlin:7+8,
Lancelot:3,
Arthur:15,
Merlin:9+10,
Lancelot:4,
Arthur:19,","Lancelot:0,Merlin:1+2,Arthur:3,Lancelot:1,Lancelot:2,Merlin:3+4,",False,False,114,0.34104046242774566
69,gpt-4,actors-sequence,92,"This is an exchange between Merlin, Arthur and Lancelot. Merlin outputs short tests. First output is: '1+2', second is: '3+4', ...  Arthur outputs the sum of last two digits that he had seen. Lancelot outputs an increasing integers number, starting from 0. The sequence in which the actors act: LMMMMAMALML. Output that exchange using the following syntax (including the trailing comma): Actor:<output>,...

","Lancelot:0,
Merlin:1+2,
Merlin:3+4,
Merlin:5+6,
Merlin:7+8,
Arthur:27,
Arthur:33,
Lancelot:1,
Merlin:9+10,
Lancelot:2,","Lancelot:0,Merlin:1+2,Merlin:3+4,Merlin:5+6,Merlin:7+8,Arthur:15,Merlin:9+10,Arthur:1,Lancelot:1,Merlin:11+12,Lancelot:2,",False,False,27,0.7768595041322314
70,gpt-4,adultery-state-laws,2,"You are an assistant with knowledge of U.S. state laws. Answer the questions accurately.

Is adultery illegal in Arizona?","Yes, adultery is technically illegal in Arizona. According to Section 13-1408 of the Arizona Revised Statutes, a married person who has sexual intercourse with another than his or her spouse, and an unmarried person who has sexual intercourse with a married person not his or her spouse, commits adultery and is guilty of a class 3 misdemeanor. However, this law is not commonly enforced.",Yes,False,True,385,0.0077319587628865705
71,gpt-4,adultery-state-laws,4,"You are an assistant with knowledge of U.S. state laws. Answer the questions accurately.

Is adultery illegal in Georgia?","Yes, adultery is technically illegal in Georgia. According to Georgia law, a person commits the offense of adultery when he/she voluntarily has sexual intercourse with a person other than his/her spouse and, upon conviction, must be punished by imprisonment for not less than one nor more than twelve months. However, this law is rarely enforced.",Yes,False,True,343,0.00867052023121384
72,gpt-4,adultery-state-laws,5,"You are an assistant with knowledge of U.S. state laws. Answer the questions accurately.

Is adultery illegal in Idaho?","Yes, adultery is technically illegal in Idaho. According to Idaho Statutes Section 18-6603, adultery is considered a felony and is punishable by a fine of up to $1,000, imprisonment for up to 3 years, or both. However, this law is rarely enforced.",Yes,False,True,244,0.012145748987854255
73,gpt-4,adultery-state-laws,6,"You are an assistant with knowledge of U.S. state laws. Answer the questions accurately.

Is adultery illegal in Illinois?","Yes, adultery is technically illegal in Illinois. According to the Illinois Compiled Statutes, adultery is a Class A misdemeanor. However, this law is not enforced regularly.",Yes,False,True,171,0.017241379310344862
74,gpt-4,adultery-state-laws,7,"You are an assistant with knowledge of U.S. state laws. Answer the questions accurately.

Is adultery illegal in Kansas?","Yes, adultery is technically illegal in Kansas. According to Kansas state law, adultery is a Class C misdemeanor. However, this law is rarely enforced.",Yes,False,True,148,0.019867549668874163
75,gpt-4,adultery-state-laws,8,"You are an assistant with knowledge of U.S. state laws. Answer the questions accurately.

Is adultery illegal in Michigan?","Yes, adultery is technically illegal in Michigan. According to Michigan Penal Code Section 750.29, adultery is a felony offense, but it is rarely, if ever, prosecuted.",Yes,False,True,164,0.017964071856287456
76,gpt-4,adultery-state-laws,11,"You are an assistant with knowledge of U.S. state laws. Answer the questions accurately.

Is adultery illegal in New York?","No, adultery is not illegal in New York. It was decriminalized in 2010. However, it can potentially be considered in divorce proceedings as a factor for determining alimony or property division.",Yes,False,False,191,0.015463917525773141
77,gpt-4,adultery-state-laws,13,"You are an assistant with knowledge of U.S. state laws. Answer the questions accurately.

Is adultery illegal in Oklahoma?","Yes, adultery is technically illegal in Oklahoma. According to Oklahoma state law, adultery is considered a felony and can be punished by imprisonment for up to five years. However, this law is rarely enforced.",Yes,False,True,207,0.014285714285714235
78,gpt-4,adultery-state-laws,16,"You are an assistant with knowledge of U.S. state laws. Answer the questions accurately.

Is adultery illegal in Virginia?","Yes, adultery is technically illegal in Virginia. It is considered a Class 4 misdemeanor under Virginia law. However, it is rarely prosecuted.",Yes,False,True,139,0.021126760563380254
79,gpt-4,adultery-state-laws,17,"You are an assistant with knowledge of U.S. state laws. Answer the questions accurately.

Is adultery illegal in Wisconsin?","Yes, adultery is technically illegal in Wisconsin. According to Wisconsin State Law 944.16, ""A married person who has sexual intercourse with a person not the spouse of the married person"" may be fined up to $10,000 and imprisoned for up to 3 years. However, this law is rarely enforced.",Yes,False,True,284,0.010452961672473893
80,gpt-4,afrikaans-lexicon,59,"You will be prompted with a single word. Does this word exist in the Afrikaans language? Answer with exactly one letter: Y or N.

einde",Y,Y,True,True,0,1.0
81,gpt-4,afrikaans-lexicon,343,"You will be prompted with a single word. Does this word exist in the Afrikaans language? Answer with exactly one letter: Y or N.

geweet",Y,Y,True,True,0,1.0
82,gpt-4,afrikaans-lexicon,376,"You will be prompted with a single word. Does this word exist in the Afrikaans language? Answer with exactly one letter: Y or N.

droÃ«",Y,Y,True,True,0,1.0
83,gpt-4,afrikaans-lexicon,454,"You will be prompted with a single word. Does this word exist in the Afrikaans language? Answer with exactly one letter: Y or N.

ware",Y,Y,True,True,0,1.0
84,gpt-4,afrikaans-lexicon,754,"You will be prompted with a single word. Does this word exist in the Afrikaans language? Answer with exactly one letter: Y or N.

vrugte",Y,Y,True,True,0,1.0
85,gpt-4,afrikaans-lexicon,787,"You will be prompted with a single word. Does this word exist in the Afrikaans language? Answer with exactly one letter: Y or N.

geskiedenis",Y,Y,True,True,0,1.0
86,gpt-4,afrikaans-lexicon,816,"You will be prompted with a single word. Does this word exist in the Afrikaans language? Answer with exactly one letter: Y or N.

vleis",Y,Y,True,True,0,1.0
87,gpt-4,afrikaans-lexicon,869,"You will be prompted with a single word. Does this word exist in the Afrikaans language? Answer with exactly one letter: Y or N.

hef",Y,Y,True,True,0,1.0
